project_id,ScenarioID,Region,implementation_period,avg_annual_land_building,land_building_year50,n_years_land_building_positive,BaseID,ProjectName,TypeCode,display_id,HSI_SPSTA,HSI_OYSTE,cost_total_min,cost_total_max,freshmarsh_benefit,project_freshmarsh_area_m2,fwoa_freshmarsh_area_m2,n_freshmarsh_years
3090000,7,Pontchartrain,1,5279832.692307692,274551300.0,52,3090000,Western Biloxi Marsh Complex,IP,309,-0.031090786059697468,-0.10305405364317052,640092533.8726451,640092533.8726451,,34437600.0,,1
3240000,8,Terrebonne,1,-1968576.923076923,-102366000.0,4,3240000,Upper Barataria Hydrologic Restoration,HR,324,0.0003713508447011312,0.000043684786016290836,89907369.96580915,89907369.96580915,,,,
3530000,8,Chenier Plain,1,-117239642.3076923,-6096461400.0,0,3530000,Chenier Ridges Restoration,RR,353,-0.0001395130157470703,0.0004313439130783081,452861035.56023365,452861035.56023365,,,,
3480000,7,Chenier Plain,1,-26856640.384615384,-1396545300.0,0,3480000,Calcasieu/Sabine Basin Hydrologic Restoration,HR,348,-0.001668033003807068,-0.005580812692642212,68755106.70696343,68755106.70696343,,,,
3450000,8,Terrebonne,2,19107675.0,611445600.0,25,3450000,Avoca Island Marsh Creation,MC,345,,,,,,762300.0,,1
3510000,7,Chenier Plain,1,-7010601.923076923,-364551300.0,0,3510000,White Lake Wetlands Conservation Area Restoration Plan,IP,351,-0.004014556606610616,0.015856040151495682,481835725.4757955,481835725.4757955,,19716300.0,,1
2860200,8,Terrebonne,1,62862641.82692308,13075429500.0,194,2860200,North Lake Mechant Marsh Creation - East,MC,286c,-0.00017405047136194565,0.0,337110418.36462784,337110418.36462784,,35087400.0,,1
3300000,8,Barataria,1,67972413.46153846,14138262000.0,187,3300000,East Bayou Lafourche Marsh Creation,MC,330,-0.0006327220371791295,0.000180324946326771,1620414693.0043962,1620414693.0043962,,81389700.0,,1
3380000,8,Terrebonne,1,4557998.076923077,237015900.0,39,3380000,Eastern Terrebonne Fringing Marsh,MC,338,0.002319391816854477,0.0014605944355328877,331552662.1800657,331552662.1800657,,12762000.0,,1
3420000,8,Terrebonne,1,58578200.48076923,12184265700.0,161,3420000,Western Terrebonne Hydrologic Restoration,HR,342,-0.00010738968849182129,0.0,18592127.87682648,18592127.87682648,,,,
130100,8,Pontchartrain,1,-48501900.0,-2522098800.0,7,130100,Upper Breton Diversion,DI,013b,-0.003062820304994998,0.012111129860083262,1604989123.0088859,1604989123.0088859,,,,
2940000,8,Central Coast,2,22411743.75,717175800.0,25,2940000,Freshwater Bayou South Marsh Creation,MC,294,,,,,,,,
140000,8,Barataria,2,76673799.26470588,10427636700.0,113,140000,Central Wetlands Diversion,DI,014a,-0.0020488139528494617,-0.002430273936345027,343704458.90261245,343704458.90261245,,33011100.0,,1
3620000,8,Central Coast,1,55142013.461538464,2867384700.0,47,3620000,Atchafalaya Diversions,DI,362,-0.0060069262981414795,0.05902358860923694,794345543.0258552,794345543.0258552,,,,
2940000,7,Chenier Plain,1,-894340.3846153846,-46505700.0,21,2940000,Freshwater Bayou South Marsh Creation,MC,294,-0.0011073946952819824,-0.0017436344338499982,192503137.5202949,192503137.5202949,,27959400.0,,1
3260000,8,Barataria,1,42152503.84615385,2191930200.0,32,3260000,Mid-Barataria Landbridge,LB,326a,-0.026214053918575418,0.0012947508822316709,1521680130.9042664,1521680130.9042664,,41519700.0,,1
3080000,8,Pontchartrain,1,46748.07692307692,2430900.0,39,3080000,Lake Pontchartrain Marsh Protection Shoreline Protection,IP,308,-0.055739290439165555,-0.07998225804079663,245964321.4727762,245964321.4727762,,1986300.0,,1
2240000,8,Chenier Plain,1,-12904580.76923077,-671038200.0,3,2240000,East Calcasieu Lake Marsh Creation,MC,224a,0.0019016563892364502,0.00012193833078656877,1198347309.6252759,1198347309.6252759,,65307600.0,,1
3620000,7,Central Coast,1,47243042.307692304,2456638200.0,47,3620000,Atchafalaya Diversions,DI,362,-0.007266582204745366,0.06211350170465616,794345543.0258551,794345543.0258551,,,,
2860300,7,Terrebonne,2,80269324.81751825,10996897500.0,128,2860300,North Lake Mechant Marsh Creation - West,MC,286d,0.00008646499079007369,0.0,296814415.05293316,296814415.05293316,,18547200.0,,1
3390000,7,Terrebonne,1,50162053.84615385,10433707200.0,173,3390000,West Terrebonne Marsh Creation,MC,339,0.00012898360866875875,0.0,1925506172.4827409,1925506172.4827409,,86895900.0,,1
3270000,7,Barataria,2,-24094834.615384616,-1252931400.0,0,3270000,Lower Plaquemines River Sediment Plan,IP,327,0.02083839972813924,-0.007198482352708068,,,,2897940116.0,,1
1230000,7,Barataria,1,68332335.57692307,14213125800.0,196,1230000,Belle Pass-Golden Meadow Marsh Creation,MC,123,-0.002409776242879721,0.009449534834577488,1153304650.5070076,1153304650.5070076,,,,
3000100,7,Chenier Plain,2,-1442233.5766423359,-197586000.0,96,3000100,West Sabine Refuge Marsh Creation,MC,300b,-0.0010394041354839618,0.00006903192171683678,783539455.9397932,783539455.9397932,,32452200.0,,1
2930000,7,Central Coast,1,820921.1538461539,42687900.0,47,2930000,Freshwater Bayou North Marsh Creation,MC,293a,0.007014193318106912,0.00020247755142358632,374491127.6099335,374491127.6099335,,,,
3130000,8,Pontchartrain,1,35149474.038461536,7311090600.0,151,3130000,West Delacroix Marsh Creation,MC,313,0.000667947262607433,0.0,600535087.1297348,600535087.1297348,,19729800.0,,1
400000,7,Pontchartrain,1,12661935.576923076,2633682600.0,196,400000,Central Wetlands Marsh Creation,MC,040,-0.01476524897984096,-0.004667961493481037,58542632.879050255,58542632.879050255,,10665900.0,,1
2680000,8,Barataria,1,1810800.0,94161600.0,40,2680000,Red Pass Ridge Restoration,RR,268,-0.021391632556915282,-0.0069707706570625305,3858903.9625011133,3858903.9625011133,,,,
2530000,7,Pontchartrain,1,27773130.28846154,5776811100.0,141,2530000,Tiger Ridge/Maple Knoll Marsh Creation,MC,253,0.00009976090355352922,0.0,231853303.82536665,231853303.82536665,,8892900.0,,1
3270000,8,Barataria,2,-6682725.0,-347501700.0,14,3270000,Lower Plaquemines River Sediment Plan,IP,327,0.00895366370677948,0.00020659764607747395,,,,608655116.0,,1
3440100,7,Central Coast,1,42320587.5,8802682200.0,193,3440100,Central Coast Marsh Creation - Point Au Fer,MC,344b,-0.007716310946322278,0.05823788498894552,349011783.69258624,349011783.69258624,,32861700.0,,1
3290000,7,Barataria,1,64813937.01923077,13481298900.0,196,3290000,Caminada Bay Marsh Creation and Fifi Island Ridge,IP,329,-0.0011800352869362667,0.003282634888665151,103830638.37374493,103830638.37374493,,4711500.0,,1
3490000,7,Chenier Plain,1,38818929.807692304,8074337400.0,153,3490000,Cameron-Creole to the Gulf Hydrologic Restoration,HR,349,-0.0002600252628326416,0.0026163062274130316,69267379.87158503,69267379.87158503,,,,
2970000,7,Chenier Plain,2,-123816109.0909091,-4085931600.0,0,2970000,Calcasieu Lake West Bank Marsh Creation,MC,297,,,,,,40044600.0,,1
450000,8,Pontchartrain,1,6231271.153846154,324026100.0,52,450000,Golden Triangle Marsh Creation,MC,045,-0.035996942143691216,-0.12433448433876038,260278180.6023664,260278180.6023664,,16517700.0,,1
3370000,7,Terrebonne,1,62973713.942307696,13098532500.0,195,3370000,Fourleague Bay - Blue Hammock Bayou Marsh Creation,MC,337,0.00018148464815957206,0.0,453784978.25357157,453784978.25357157,,27621000.0,,1
140000,8,Pontchartrain,2,67751768.38235295,9214240500.0,118,140000,Central Wetlands Diversion,DI,014a,-0.009769463195250584,0.0014004380657122685,343704458.90261245,343704458.90261245,,95937300.0,,1
3260100,7,Barataria,1,-3461573.076923077,-180001800.0,14,3260100,Mid-Barataria Landbridge - West,LB,326b,-0.021882983048756917,0.0015184966226418812,,,,15476400.0,,1
2860100,7,Terrebonne,2,74993372.72727273,2474781300.0,32,2860100,North Lake Mechant Marsh Creation,MC,286b,,,605126284.0106009,605126284.0106009,,18547200.0,,1
3380000,7,Terrebonne,2,51661281.81818182,1704822300.0,32,3380000,Eastern Terrebonne Fringing Marsh,MC,338,,,,,,9648900.0,,1
1320000,7,Terrebonne,1,-1645009.6153846155,-85540500.0,0,1320000,Bayou Pointe Aux Chenes Ridge Restoration,RR,132,0.00370445496895734,0.003508024794213912,15845926.599096319,15845926.599096319,,,,
140000,8,Barataria,1,488111.53846153844,25381800.0,33,140000,Central Wetlands Diversion,DI,014a,-0.019063925370573997,0.0019803792238235474,,,,,,
3060000,7,Pontchartrain,1,-27425959.615384616,-1426149900.0,10,3060000,Biloxi Marsh Hydrologic Restoration,HR,306,-0.0059316083788871765,0.021060308707611903,44631416.4994805,44631416.4994805,,,,
3000200,7,Chenier Plain,1,10830284.134615384,2252699100.0,144,3000200,West Sabine Refuge Marsh Creation - Central,MC,300c,-0.0010162026717745025,-0.0002070018755538123,149342570.5372299,149342570.5372299,,41810400.0,,1
2440000,7,Pontchartrain,2,-175492309.0909091,-5791246200.0,0,2440000,Union Freshwater Diversion,DI,244,,,,,,,,
2240200,7,Chenier Plain,1,9344280.288461538,1943610300.0,179,2240200,East Calcasieu Lake Marsh Creation,MC,224c,0.0004320351105162551,0.00011799028247929691,347077848.7744556,347077848.7744556,,65505600.0,,1
2880000,8,Central Coast,2,28698440.625,918350100.0,27,2880000,Vermilion Bay Marsh Creation,MC,288,,,,,,19438200.0,,1
140000,7,Barataria,2,85382198.54014598,11697361200.0,128,140000,Central Wetlands Diversion,DI,014a,-0.0030973032116889954,-0.0018670260906219482,343704458.90261245,343704458.90261245,,35640900.0,,1
3410000,7,Terrebonne,1,-5642065.384615385,-293387400.0,7,3410000,Charenton Diversion,DI,341a,-0.01592409082998832,-0.009263726876815781,303280431.4997128,303280431.4997128,,,,
3240000,7,Barataria,1,-2055617.3076923077,-106892100.0,17,3240000,Upper Barataria Hydrologic Restoration,HR,324,-0.0359063595533371,0.009457411658432748,89907369.96580917,89907369.96580917,,,,
3220000,7,Barataria,2,88604435.03649636,12138807600.0,128,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.00552864888539681,-0.0021697022020816803,148606352.88436753,148606352.88436753,,,,
140000,8,Pontchartrain,1,-20622859.615384616,-1072388700.0,14,140000,Central Wetlands Diversion,DI,014a,-0.0029998822137713432,0.01086124134334651,,,,,,
2440000,7,Barataria,1,-7693044.230769231,-400038300.0,13,2440000,Union Freshwater Diversion,DI,244,-0.029796332407456178,-0.0027513842170055094,1516071056.0792246,1516071056.0792246,,,,
3400000,8,Terrebonne,1,25589232.692307692,2661280200.0,48,3400000,Lower Bayou Petit Caillou Ridge Restoration,RR,340,-0.00028345099007579644,0.0,2599499.710301575,2599499.710301575,,,,
3530000,8,Chenier Plain,2,-55361446.875,-1771566300.0,9,3530000,Chenier Ridges Restoration,RR,353,,,,,,,,
3410000,7,Central Coast,2,-19290654.545454547,-636591600.0,8,3410000,Charenton Diversion,DI,341a,,,,,,,,
2130000,8,Chenier Plain,1,16549779.807692308,3442354200.0,150,2130000,West Rainey Marsh Creation,MC,213,-0.00008862177071543787,0.00008726986237319119,582213412.605648,582213412.605648,,,,
3130000,7,Pontchartrain,1,29459539.903846152,6127584300.0,141,3130000,West Delacroix Marsh Creation,MC,313,0.00010520129809888561,0.0,543871917.0408825,543871917.0408825,,19772100.0,,1
3100000,8,Pontchartrain,2,28250205.88235294,3842028000.0,121,3100000,Three Mile Pass Marsh Creation and Hydrologic Restoration,IP,310,-0.03712915686460642,0.015497438323039275,737327499.0945547,737327499.0945547,,37336050.0,,2
3290000,8,Barataria,1,58364052.40384615,12139722900.0,181,3290000,Caminada Bay Marsh Creation and Fifi Island Ridge,IP,329,-0.0006893498174260172,0.0006179234579853389,109743967.00436716,109743967.00436716,,4668300.0,,1
2160000,8,Chenier Plain,1,-26959655.769230768,-1401902100.0,0,2160000,Southeast Calcasieu Lake Marsh Creation,MC,216,0.003959243114177997,0.0001313457122215858,,,,36706500.0,,1
2320000,8,Chenier Plain,2,79260834.375,2536346700.0,32,2320000,Pecan Island Ridge Restoration,RR,232,,,,,,,,
3620000,7,Barataria,1,6832401.923076923,355284900.0,47,3620000,Atchafalaya Diversions,DI,362,-0.005675264562551792,-0.0008685795160440298,794345543.0258551,794345543.0258551,,,,
2860200,7,Terrebonne,1,65640617.307692304,13653248400.0,192,2860200,North Lake Mechant Marsh Creation - East,MC,286c,0.0001886628693744038,0.0,322414910.45925516,322414910.45925516,,36056700.0,,1
2570000,8,Pontchartrain,1,-38053921.15384615,-1978803900.0,0,2570000,Bayou Aux Chenes Ridge Restoration,RR,257,0.001976048658517274,0.0,43816594.9611011,43816594.9611011,,,,
3410000,8,Terrebonne,2,81714093.75,2614851000.0,32,3410000,Charenton Diversion,DI,341a,,,,,,,,
3000000,8,Chenier Plain,1,-1072955.7692307692,-55793700.0,18,3000000,West Sabine Refuge Marsh Creation,MC,300a,0.00024892034984770275,-0.0064129441976547245,942937095.0343478,942937095.0343478,,41657400.0,,1
3260200,8,Barataria,2,69734503.125,2231504100.0,27,3260200,Mid-Barataria Landbridge - East,LB,326c,,,,,,26043300.0,,1
2480200,7,Pontchartrain,1,31810556.25,6616595700.0,149,2480200,Pointe a la Hache and Carlisle Marsh Creation,MC,248c,0.0001447495862679637,0.0,1491142246.0521295,1491142246.0521295,,88148700.0,,1
2580000,8,Pontchartrain,1,-36717732.692307696,-1909322100.0,0,2580000,Carlisle Ridge Restoration,RR,258,0.0016571707757455961,0.0,14027517.715562219,14027517.715562219,,,,
1080000,8,Barataria,1,11757069.23076923,1834102800.0,126,1080000,Atchafalaya River Diversion,DI,108,-0.002332594578828269,0.001005158636921136,794345543.0258552,794345543.0258552,,,,
2930100,7,Chenier Plain,2,1786636.3636363635,58959000.0,25,2930100,Freshwater Bayou North Marsh Creation,MC,293b,,,322903706.9299798,322903706.9299798,,26747100.0,,1
3520000,8,Chenier Plain,2,-70577409.375,-2258477100.0,2,3520000,Wildhorse Marsh Creation,MC,352,,,,,,13657500.0,,1
2480100,8,Pontchartrain,2,-17265881.25,-552508200.0,12,2480100,Pointe a la Hache and Carlisle Marsh Creation,MC,248b,,,495387703.3535876,495387703.3535876,,20351700.0,,1
2570000,7,Pontchartrain,2,-60262472.72727273,-1988661600.0,0,2570000,Bayou Aux Chenes Ridge Restoration,RR,257,,,,,,,,
2700000,8,Barataria,2,-1347496.875,-43119900.0,3,2700000,Bayou Eau Noire Ridge Restoration,RR,270,,,,,,,,
2180000,7,Chenier Plain,1,9361592.307692308,1947211200.0,144,2180000,Cameron Meadows Marsh Creation,MC,218,-0.0013746126983942611,-0.0007277553553109641,209449699.1350596,209449699.1350596,,15090300.0,,1
2670000,8,Barataria,2,41030463.97058824,5580143100.0,107,2670000,North Barataria Bay Marsh Creation,MC,267,-0.006908141936247165,-0.0016512832461068262,296867307.04948556,296867307.04948556,,9990000.0,,1
3250200,8,Barataria,1,31371109.615384616,1631297700.0,32,3250200,Lower Barataria Landbridge - East,LB,325c,-0.02594342976808548,0.0005898419767618179,,,,27866700.0,,1
350000,8,Pontchartrain,1,-34456482.692307696,-1791737100.0,0,350000,Hopedale Marsh Creation,MC,035,0.0015365014735021088,0.0,,,,7623000.0,,1
2440000,7,Barataria,2,-56922081.81818182,-1878428700.0,0,2440000,Union Freshwater Diversion,DI,244,,,,,,,,
3330000,7,Barataria,2,-3475036.3636363638,-114676200.0,3,3330000,Three Ridge Restoration,RR,333,,,,,,,,
2320000,7,Chenier Plain,1,15061266.346153846,1566371700.0,47,2320000,Pecan Island Ridge Restoration,RR,232,-0.0010227538645267487,0.0044277265463789845,26443146.20289788,26443146.20289788,,,,
2980000,8,Chenier Plain,1,851971.1538461539,44302500.0,18,2980000,West Brown Lake Marsh Creation,MC,298a,-0.00046199134417942593,-0.005355144922549908,727891913.5054283,727891913.5054283,,45917100.0,,1
2570000,8,Pontchartrain,2,-21309103.125,-681891300.0,8,2570000,Bayou Aux Chenes Ridge Restoration,RR,257,,,,,,,,
3310200,7,Barataria,1,66470374.038461536,13825837800.0,196,3310200,Southeast Golden Meadow Marsh Creation - Central,MC,331c,-0.0012645636286054338,0.0033240743567434588,101807395.78159472,101807395.78159472,,14123700.0,,1
3070300,8,Pontchartrain,2,-37483453.125,-1199470500.0,8,3070300,South Breton Landbridge Marsh Creation - East,LB,307d,,,,,,17425800.0,,1
3540000,8,Barataria,2,-6664809.375,-213273900.0,14,3540000,Upper Barataria Landbridge,LB,354,,,,,,27411300.0,,1
2940000,7,Central Coast,2,28717309.09090909,947671200.0,32,2940000,Freshwater Bayou South Marsh Creation,MC,294,,,,,,,,
2560000,8,Pontchartrain,1,-36975565.384615384,-1922729400.0,0,2560000,Bayou Terre aux Boeufs Ridge Restoration,RR,256,0.0016900021582841873,0.0,14854220.10935952,14854220.10935952,,,,
2980000,7,Chenier Plain,1,-23878782.692307692,-1241696700.0,0,2980000,West Brown Lake Marsh Creation,MC,298a,-0.0023488348180597477,-0.005758138166533576,664081650.437228,664081650.437228,,46785600.0,,1
2970000,7,Chenier Plain,1,-59477936.538461536,-3092852700.0,0,2970000,Calcasieu Lake West Bank Marsh Creation,MC,297,-0.0010892257970922133,-0.0032751257805263296,238165707.96696228,238165707.96696228,,40169700.0,,1
3260200,7,Barataria,1,1160723.076923077,60357600.0,22,3260200,Mid-Barataria Landbridge - East,LB,326c,-0.020165310551722843,-0.0011544244156943427,790672377.3448853,790672377.3448853,,26043300.0,,1
1080000,8,Central Coast,1,40496648.07692308,6317477100.0,146,1080000,Atchafalaya River Diversion,DI,108,-0.008055689373636633,0.056361339466516364,794345543.0258552,794345543.0258552,,,,
3060000,7,Pontchartrain,2,-137255890.9090909,-4529444400.0,0,3060000,Biloxi Marsh Hydrologic Restoration,HR,306,,,,,,,,
450000,8,Pontchartrain,2,17040712.5,545302800.0,17,450000,Golden Triangle Marsh Creation,MC,045,,,,,,15096600.0,,1
2680000,8,Barataria,2,-1573143.75,-50340600.0,3,2680000,Red Pass Ridge Restoration,RR,268,,,,,,,,
3220000,7,Pontchartrain,2,-4635059.124087592,-635003100.0,104,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.018841487283890065,-0.00842790764111739,148606352.88436753,148606352.88436753,,45352800.0,,1
3240000,7,Terrebonne,2,47572418.18181818,1569889800.0,32,3240000,Upper Barataria Hydrologic Restoration,HR,324,,,,,,,,
3070300,7,Pontchartrain,1,-27979978.846153848,-1454958900.0,10,3070300,South Breton Landbridge Marsh Creation - East,LB,307d,-0.0032230677704016366,0.041796571918224036,610582527.693913,610582527.693913,,17425800.0,,1
2960000,7,Chenier Plain,1,-7400630.769230769,-384832800.0,0,2960000,Little Chenier Marsh Creation,MC,296,-0.0036315123240152993,0.020190604708411476,,,,3942000.0,,1
2960000,8,Chenier Plain,2,26208536.53846154,2725687800.0,90,2960000,Little Chenier Marsh Creation,MC,296,-0.001269150238770705,0.002734679442185622,67833110.85014774,67833110.85014774,,2042100.0,,1
3350200,7,Terrebonne,2,117313963.63636364,3871360800.0,32,3350200,Eastern Terrebonne Landbridge - Central,LB,335c,,,,,,16935300.0,,1
3090000,7,Pontchartrain,2,-21782809.09090909,-718832700.0,1,3090000,Western Biloxi Marsh Complex,IP,309,,,,,,34437600.0,,1
2680000,7,Barataria,1,2132930.769230769,110912400.0,51,2680000,Red Pass Ridge Restoration,RR,268,-0.022795647382736206,-0.016836291009729557,3858903.9625011133,3858903.9625011133,,,,
2420000,7,Pontchartrain,1,-115840.38461538461,-6023700.0,1,2420000,Manchac Landbridge Diversion,DI,242,-0.07038072014556211,-0.06578115746378899,250964844.94014978,250964844.94014978,,,,
3220000,7,Pontchartrain,1,14868415.384615384,773157600.0,52,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.024576213955879212,-0.004686335609717803,,,,,,
3470000,7,Chenier Plain,1,28665934.615384616,5962514400.0,141,3470000,Mermentau Basin Hydrologic Restoration,HR,347,-0.0007530558895278762,0.004032485228217109,163361672.7364386,163361672.7364386,,,,
3260100,8,Barataria,1,32629586.53846154,1696738500.0,29,3260100,Mid-Barataria Landbridge - West,LB,326b,-0.025277554988861084,-0.0013537709911664328,,,,15476400.0,,1
3350100,7,Terrebonne,1,-407267.3076923077,-21177900.0,30,3350100,Eastern Terrebonne Landbridge - West,LB,335b,0.002016887068748474,-0.0004737389087677002,328647869.43404734,328647869.43404734,,9971100.0,,1
3140000,7,Pontchartrain,1,4368124.038461538,908569800.0,193,3140000,Belle Pass Island Marsh Creation,MC,314,0.000383107281393475,0.0,145778284.83212274,145778284.83212274,,8418600.0,,1
3430000,8,Central Coast,1,-7525955.769230769,-391349700.0,13,3430000,Southwest Pass Tidal Prism Control and Acadiana Bay Hydrologic Restoration,IP,343,0.008083305188587733,0.00008115401634803184,1027735160.3142837,1027735160.3142837,,7096500.0,,1
3100000,7,Pontchartrain,2,4665475.182481752,639170100.0,104,3100000,Three Mile Pass Marsh Creation and Hydrologic Restoration,IP,310,-0.047183519372573264,0.025987560072770484,614519628.6269588,614519628.6269588,,42611400.0,,2
370400,7,Pontchartrain,2,17701104.807692308,1840914900.0,96,370400,New Orleans East Marsh Creation,MC,037e,-0.02915615301865798,-0.03399833406393345,549624508.6716685,549624508.6716685,,124329600.0,,1
2940000,7,Chenier Plain,2,25776927.272727273,850638600.0,32,2940000,Freshwater Bayou South Marsh Creation,MC,294,,,,,,27902700.0,,1
1390000,7,Central Coast,1,17832807.692307692,927306000.0,52,1390000,Increase Atchafalaya Flow to Terrebonne,DI,139a,-0.017172944087248582,0.03878206186569654,593427172.9313805,593427172.9313805,,,,
3150000,8,Pontchartrain,1,-15452290.384615384,-803519100.0,15,3150000,North and East Lake Lery Marsh Creation,MC,315,0.0019313071388751268,0.0,,,,45602550.0,,2
900100,8,Barataria,2,21160687.5,677142000.0,21,900100,Large-Scale Barataria Marsh Creation,MC,090b,,,,,,59061600.0,,1
2290000,7,Chenier Plain,2,-31639472.727272727,-1044102600.0,0,2290000,Kelso Bayou Marsh Creation,MC,229,,,,,,1247400.0,,1
3350200,8,Terrebonne,2,134647031.25,4308705000.0,32,3350200,Eastern Terrebonne Landbridge - Central,LB,335c,,,,,,16935300.0,,1
390000,8,Pontchartrain,1,4920767.307692308,255879900.0,52,390000,Lake Borgne Marsh Creation,MC,039,-0.041348950730429754,-0.1078418605029583,267880630.24673778,267880630.24673778,,25450200.0,,1
3420000,7,Terrebonne,1,61373397.115384616,12765666600.0,183,3420000,Western Terrebonne Hydrologic Restoration,HR,342,0.00017279228088499485,0.0,18592127.87682648,18592127.87682648,,,,
2970000,8,Chenier Plain,2,-92657671.875,-2965045500.0,3,2970000,Calcasieu Lake West Bank Marsh Creation,MC,297,,,,,,39749400.0,,1
3070000,8,Pontchartrain,2,-22288134.375,-713220300.0,14,3070000,South Breton Landbridge Marsh Creation,LB,307a,,,,,,43754400.0,,1
2450000,8,Pontchartrain,1,-33179330.769230768,-1725325200.0,0,2450000,LaBranche Hydrologic Restoration,HR,245,-0.009996646642684936,-0.0014664025770293342,122456533.32283677,122456533.32283677,,,,
3150000,8,Pontchartrain,2,45020832.35294118,6122833200.0,111,3150000,North and East Lake Lery Marsh Creation,MC,315,0.0006932408477251346,0.0,1223370008.8036044,1223370008.8036044,,37336050.0,,2
2280000,8,Chenier Plain,1,3919547.596153846,815265900.0,141,2280000,Calcasieu Ship Channel Marsh Creation,MC,228,-0.000040368131689123206,-0.000116207288297195,114229872.16052309,114229872.16052309,,11279700.0,,1
3250000,7,Barataria,1,14496715.384615384,753829200.0,31,3250000,Lower Barataria Landbridge,LB,325a,-0.021778687834739685,0.0008426114916801452,1610778835.683511,1610778835.683511,,42304500.0,,1
3350100,8,Terrebonne,2,129206362.5,4134603600.0,32,3350100,Eastern Terrebonne Landbridge - West,LB,335b,,,,,,9971100.0,,1
140000,7,Pontchartrain,1,-21734117.307692308,-1130174100.0,10,140000,Central Wetlands Diversion,DI,014a,-0.0033106058835983276,0.011452042394214206,,,,,,
3320000,8,Barataria,1,1160169.2307692308,60328800.0,52,3320000,Caminada Headlands Ridge Restoration,RR,332,-0.003848397731781006,-0.022008104870716732,11306424.692313924,11306424.692313924,,,,
60000,8,Pontchartrain,2,-27495871.875,-879867900.0,11,60000,Lower Breton Diversion,DI,006,,,,,,,,
540000,8,Pontchartrain,1,-34573707.692307696,-1797832800.0,0,540000,Bayou LaLoutre Ridge Restoration,RR,054,-0.014155683772904533,0.033380455982226595,,,,,,
3090000,8,Pontchartrain,2,25469212.5,815014800.0,22,3090000,Western Biloxi Marsh Complex,IP,309,,,,,,34437600.0,,1
3430000,8,Chenier Plain,1,-73591719.23076923,-3826769400.0,0,3430000,Southwest Pass Tidal Prism Control and Acadiana Bay Hydrologic Restoration,IP,343,-0.0018793387072426932,0.001054672094491812,1027735160.3142837,1027735160.3142837,,15085800.0,,1
140000,7,Pontchartrain,2,25334618.97810219,3470842800.0,104,140000,Central Wetlands Diversion,DI,014a,-0.011724728804368239,0.0020636100895129717,343704458.90261245,343704458.90261245,,96302700.0,,1
3510000,8,Chenier Plain,1,-59087890.384615384,-3072570300.0,0,3510000,White Lake Wetlands Conservation Area Restoration Plan,IP,351,-0.0016169713603125678,0.006641309708356857,566828207.0723834,566828207.0723834,,19395000.0,,1
2540000,7,Pontchartrain,2,-7426472.7272727275,-245073600.0,0,2540000,Guste Island Marsh Creation,MC,254,,,,,,2772900.0,,1
3230000,7,Terrebonne,1,-1167715.3846153845,-60721200.0,8,3230000,Edgard Diversion,DI,323,-0.0010595646771517668,0.012944621535447927,783656345.1616607,783656345.1616607,,,,
3230000,7,Terrebonne,2,47735072.72727273,1575257400.0,32,3230000,Edgard Diversion,DI,323,,,,,,,,
2840000,8,Barataria,1,-9986071.153846154,-519275700.0,0,2840000,Grand Bayou Hydrologic Restoration,HR,284,-0.006641445888413323,0.04388072114923726,5378643.89268708,5378643.89268708,,,,
2670000,7,Barataria,2,7012767.153284672,960749100.0,90,2670000,North Barataria Bay Marsh Creation,MC,267,-0.007675102123847375,-0.0019620930274518635,306992089.41790813,306992089.41790813,,11530800.0,,1
130100,7,Pontchartrain,1,-51890971.15384615,-2698330500.0,3,130100,Upper Breton Diversion,DI,013b,-0.0018840676546096802,0.010193974795666609,1604989123.0088856,1604989123.0088856,,,,
3270000,7,Pontchartrain,2,-58434715.384615384,-3038605200.0,0,3270000,Lower Plaquemines River Sediment Plan,IP,327,0.0045967915405829745,0.0,,,,,,
1130000,8,Terrebonne,1,58655574.51923077,12200359500.0,161,1130000,Central Terrebonne Hydrologic Restoration,HR,113,-0.00015542392843756182,0.0,18587022.59477373,18587022.59477373,,,,
2860300,8,Terrebonne,2,84826766.91176471,11536440300.0,132,2860300,North Lake Mechant Marsh Creation - West,MC,286d,-0.00030109988382229436,0.0,306986564.5367367,306986564.5367367,,16077600.0,,1
2840000,7,Barataria,1,-8753192.307692308,-455166000.0,0,2840000,Grand Bayou Hydrologic Restoration,HR,284,-0.0036520659923553467,0.03904446493834257,5378643.8926870795,5378643.8926870795,,,,
2960000,8,Chenier Plain,1,-64778348.07692308,-3368474100.0,0,2960000,Little Chenier Marsh Creation,MC,296,-0.00267897367477417,0.010097649693489075,,,,3549600.0,,1
2950000,8,Chenier Plain,1,-57106782.692307696,-2969552700.0,0,2950000,White Lake Marsh Creation,MC,295,0.0010746229778636587,0.0013548703420729865,805234895.4376842,805234895.4376842,,43020000.0,,1
3620000,8,Barataria,1,25275409.615384616,1314321300.0,46,3620000,Atchafalaya Diversions,DI,362,-0.00427773824104896,-0.0002845227001951291,794345543.0258552,794345543.0258552,,,,
3480000,7,Chenier Plain,2,-96065127.27272727,-3170149200.0,0,3480000,Calcasieu/Sabine Basin Hydrologic Restoration,HR,348,,,,,,,,
